LIC 2 Dec 16 2024,Robot POST,1734482019.6851807,1734482019,67,start_arm
LIC 2 Dec 16 2024,Robot POST,1734482035.2533197,1734482035,67,end_arm
LIC 2 Dec 16 2024,Robot POST,1734482040.2797518,1734482040,67,depart
LIC 2 Dec 16 2024,Robot POST,1734482042.9831724,1734482042,68,arrive
LIC 2 Dec 16 2024,Robot POST,1734482048.0325701,1734482048,68,start_arm
LIC 2 Dec 16 2024,Robot POST,1734482071.957254,1734482071,68,depart
LIC 2 Dec 16 2024,Robot POST,1734482074.8787963,1734482074,69,arrive
LIC 2 Dec 16 2024,Robot POST,1734482079.9205816,1734482079,69,start_arm
LIC 2 Dec 16 2024,Robot POST,1734482095.4564307,1734482095,69,end_arm
LIC 2 Dec 16 2024,Robot POST,1734482100.6038713,1734482100,69,depart
LIC 2 Dec 16 2024,Robot POST,1734482103.601599,1734482103,S,arrive
LIC 2 Dec 16 2024,Robot POST,1734482478.1979616,1734482478,711311,arrive
LIC 2 Dec 16 2024,Robot POST,1734482483.2534015,1734482483,711311,start_arm
LIC 2 Dec 16 2024,Robot POST,1734482623.8508961,1734482623,99,arrive
LIC 2 Dec 16 2024,Robot POST,1734482643.4981115,1734482643,99,arrive
LIC 2 Dec 16 2024,Robot POST,1734482668.574765,1734482668,99,arrive
LIC 2 Dec 16 2024,Robot POST,1734482678.2152507,1734482678,69,arrive
LIC 2 Dec 16 2024,Robot POST,1734482683.2653508,1734482683,69,start_arm
LIC 2 Dec 16 2024,Robot POST,1734482698.8238053,1734482698,69,end_arm
LIC 2 Dec 16 2024,Robot POST,1734482703.8784416,1734482703,69,depart
LIC 2 Dec 16 2024,Robot POST,1734482715.9242876,1734482715,99,arrive
LIC 2 Dec 16 2024,Robot POST,1734482729.9000802,1734482729,69,arrive
LIC 2 Dec 16 2024,Robot POST,1734482735.2763717,1734482735,69,start_arm
LIC 2 Dec 16 2024,Robot POST,1734482750.9173434,1734482750,69,end_arm
LIC 2 Dec 16 2024,Robot POST,1734482755.957847,1734482755,69,depart
LIC 2 Dec 16 2024,Robot POST,1734482758.9561698,1734482758,S,arrive
N/A,LIC Trigger POST,1734722409.3581712,1734722408.16,0,N/A,
N/A,LIC Trigger POST,1734722447.4880135,1734722446.28,0,N/A,
N/A,LIC Trigger POST,1734722457.719508,1734722456.45,0,N/A,
N/A,LIC Trigger POST,1734722543.3032408,1734722541.7,0,N/A,
N/A,LIC Trigger POST,1734722549.3803768,1734722548.38,0,N/A,
LIC 2 Dec 16 2024,Robot POST,1734735460.1861396,1734735460,43,arrive
LIC 2 Dec 16 2024,Robot POST,1734735470.7184439,1734735471,43,depart
LIC 2 Dec 16 2024,Robot POST,1734735473.910698,1734735474,44,arrive
LIC 2 Dec 16 2024,Robot POST,1734735483.9679508,1734735484,44,depart
LIC 2 Dec 16 2024,Robot POST,1734735486.8737814,1734735487,45,arrive
LIC 2 Dec 16 2024,Robot POST,1734735491.9318395,1734735492,45,start_arm
LIC 2 Dec 16 2024,Robot POST,1734735507.5385346,1734735508,45,end_arm
LIC 2 Dec 16 2024,Robot POST,1734735512.632162,1734735513,45,depart
LIC 2 Dec 16 2024,Robot POST,1734735515.6599085,1734735516,46,arrive
LIC 2 Dec 16 2024,Robot POST,1734735520.8001778,1734735521,46,start_arm
LIC 2 Dec 16 2024,Robot POST,1734735536.3496835,1734735537,46,end_arm
LIC 2 Dec 16 2024,Robot POST,1734735541.452107,1734735542,46,depart
LIC 2 Dec 16 2024,Robot POST,1734735645.6316314,1734735645,67,arrive
LIC 2 Dec 16 2024,Robot POST,1734735656.3105905,1734735656,67,depart
LIC 2 Dec 16 2024,Robot POST,1734735659.292405,1734735659,68,arrive
LIC 2 Dec 16 2024,Robot POST,1734735669.3356428,1734735670,68,depart
LIC 2 Dec 16 2024,Robot POST,1734735672.2601142,1734735672,69,arrive
LIC 2 Dec 16 2024,Robot POST,1734735682.3763146,1734735683,69,depart
LIC 2 Dec 16 2024,Robot POST,1734735685.1552832,1734735685,S,arrive
N/A,LIC Trigger POST,1735845115.0057514,1735845114.01,5,N/A,
N/A,LIC Trigger POST,1735845155.9013073,1735845154.52,5,N/A,
N/A,LIC Trigger POST,1735845166.9662876,1735845165.86,5,N/A,
N/A,LIC Trigger POST,1735845172.279652,1735845171.21,5,N/A,
N/A,LIC Trigger POST,1735845177.7213483,1735845176.53,5,N/A,
N/A,LIC Trigger POST,1735845184.4723601,1735845183.39,5,N/A,
N/A,LIC Trigger POST,1735845189.9981303,1735845188.71,5,N/A,
N/A,LIC Trigger POST,1735845212.1198986,1735845210.89,5,N/A,
N/A,LIC Trigger POST,1735845217.6555376,1735845216.31,5,N/A,
N/A,LIC Trigger POST,1735845223.1797166,1735845221.83,5,N/A,
N/A,LIC Trigger POST,1735845230.2391953,1735845228.87,5,N/A,
N/A,LIC Trigger POST,1735845236.3899167,1735845235.12,5,N/A,
N/A,LIC Trigger POST,1735845241.9221108,1735845240.55,5,N/A,
N/A,LIC Trigger POST,1735845247.4317772,1735845246.28,5,N/A,
N/A,LIC Trigger POST,1735845252.9797585,1735845251.59,5,N/A,
N/A,LIC Trigger POST,1735845258.9744878,1735845257.13,5,N/A,
N/A,LIC Trigger POST,1735845264.3363974,1735845263.07,5,N/A,
N/A,LIC Trigger POST,1735845316.363842,1735845315.02,5,N/A,
N/A,LIC Trigger POST,1735845321.791018,1735845320.35,5,N/A,
N/A,LIC Trigger POST,1735845344.2227228,1735845342.62,5,N/A,
N/A,LIC Trigger POST,1735845349.5629582,1735845348.26,5,N/A,
N/A,LIC Trigger POST,1735845355.17455,1735845353.58,5,N/A,
N/A,LIC Trigger POST,1735845360.503016,1735845359.12,5,N/A,
N/A,LIC Trigger POST,1735845366.025113,1735845364.45,5,N/A,
N/A,LIC Trigger POST,1735845371.6577327,1735845369.99,5,N/A,
N/A,LIC Trigger POST,1735845378.2129524,1735845375.62,5,N/A,
N/A,LIC Trigger POST,1735845383.8367286,1735845382.19,5,N/A,
N/A,LIC Trigger POST,1735845421.6305342,1735845420.02,5,N/A,
N/A,LIC Trigger POST,1735845427.2651138,1735845425.55,5,N/A,
N/A,LIC Trigger POST,1735845434.2721822,1735845432.58,5,N/A,
N/A,LIC Trigger POST,1735845467.809629,1735845466.15,5,N/A,
N/A,LIC Trigger POST,1735845473.1522799,1735845471.59,5,N/A,
LIC 2 Dec 16 2024,Robot POST,1735845501.911832,1735845501,99,arrive
N/A,LIC Trigger POST,1735845513.5861366,1735845511.64,5,N/A,
N/A,LIC Trigger POST,1735845567.551022,1735845565.64,5,N/A,
N/A,LIC Trigger POST,1735845573.0965111,1735845571.27,5,N/A,
N/A,LIC Trigger POST,1735845579.329508,1735845576.79,5,N/A,
N/A,LIC Trigger POST,1735845661.559406,1735845659.63,5,N/A,
N/A,LIC Trigger POST,1735845667.0804794,1735845665.06,5,N/A,
N/A,LIC Trigger POST,1735845672.947006,1735845671.1,5,N/A,
N/A,LIC Trigger POST,1735845678.43905,1735845676.43,5,N/A,
N/A,LIC Trigger POST,1735845683.9721317,1735845681.95,5,N/A,
N/A,LIC Trigger POST,1735845689.51305,1735845687.48,5,N/A,
N/A,LIC Trigger POST,1735845698.208722,1735845696.17,5,N/A,
N/A,LIC Trigger POST,1735845703.6492934,1735845701.71,5,N/A,
N/A,LIC Trigger POST,1735845709.1811872,1735845707.13,5,N/A,
N/A,LIC Trigger POST,1735845753.5052218,1735845751.27,5,N/A,
N/A,LIC Trigger POST,1735845758.943295,1735845756.91,5,N/A,
N/A,LIC Trigger POST,1735845764.4718552,1735845762.34,5,N/A,
N/A,LIC Trigger POST,1735845769.9999146,1735845767.87,5,N/A,
N/A,LIC Trigger POST,1735845775.5338562,1735845773.4,5,N/A,
N/A,LIC Trigger POST,1735845781.0648892,1735845778.92,5,N/A,
N/A,LIC Trigger POST,1735845786.5829854,1735845784.45,5,N/A,
N/A,LIC Trigger POST,1735845792.4328125,1735845790.23,5,N/A,
N/A,LIC Trigger POST,1735845797.964829,1735845795.76,5,N/A,
N/A,LIC Trigger POST,1735845803.2886293,1735845801.32,5,N/A,
N/A,LIC Trigger POST,1735845808.7167814,1735845806.64,5,N/A,
N/A,LIC Trigger POST,1735845814.2489157,1735845812.07,5,N/A,
N/A,LIC Trigger POST,1735845819.7675455,1735845817.6,5,N/A,
N/A,LIC Trigger POST,1735845825.3052375,1735845823.21,5,N/A,
N/A,LIC Trigger POST,1735845830.863456,1735845828.63,5,N/A,
N/A,LIC Trigger POST,1735845836.6939607,1735845834.16,5,N/A,
N/A,LIC Trigger POST,1735845842.2079158,1735845840.01,5,N/A,
N/A,LIC Trigger POST,1735845847.8223844,1735845845.45,5,N/A,
N/A,LIC Trigger POST,1735845853.2475867,1735845851.09,5,N/A,
N/A,LIC Trigger POST,1735845859.4000728,1735845856.52,5,N/A,
N/A,LIC Trigger POST,1735845864.9430249,1735845862.67,5,N/A,
N/A,LIC Trigger POST,1735845870.4549224,1735845868.22,5,N/A,
N/A,LIC Trigger POST,1735845876.0883312,1735845873.65,5,N/A,
N/A,LIC Trigger POST,1735845881.5169163,1735845879.28,5,N/A,
N/A,LIC Trigger POST,1735845889.4933197,1735845887.24,5,N/A,
N/A,LIC Trigger POST,1735845895.2428331,1735845892.67,5,N/A,
N/A,LIC Trigger POST,1735845900.5663397,1735845898.41,5,N/A,
N/A,LIC Trigger POST,1735845906.4962442,1735845903.8,5,N/A,
N/A,LIC Trigger POST,1735845912.1367223,1735845909.64,5,N/A,
N/A,LIC Trigger POST,1735845917.7726266,1735845915.28,5,N/A,
N/A,LIC Trigger POST,1735845936.5206378,1735845933.83,5,N/A,
LIC 2 Dec 16 2024,Robot POST,1735845960.439706,1735845961,21,arrive
LIC 2 Dec 16 2024,Robot POST,1735845970.5505955,1735845971,21,depart
LIC 2 Dec 16 2024,Robot POST,1735845973.5797398,1735845974,22,arrive
LIC 2 Dec 16 2024,Robot POST,1735845983.8206704,1735845984,22,depart
LIC 2 Dec 16 2024,Robot POST,1735845986.9541671,1735845987,23,arrive
LIC 2 Dec 16 2024,Robot POST,1735845997.004883,1735845997,23,depart
LIC 2 Dec 16 2024,Robot POST,1735846000.0915027,1735846000,24,arrive
LIC 2 Dec 16 2024,Robot POST,1735846010.1721208,1735846010,24,depart
LIC 2 Dec 16 2024,Robot POST,1735846013.4581397,1735846013,25,arrive
LIC 2 Dec 16 2024,Robot POST,1735846023.6068118,1735846024,25,depart
LIC 2 Dec 16 2024,Robot POST,1735846026.628523,1735846027,26,arrive
LIC 2 Dec 16 2024,Robot POST,1735846037.2564507,1735846037,26,depart
LIC 2 Dec 16 2024,Robot POST,1735846040.0549293,1735846040,27,arrive
LIC 2 Dec 16 2024,Robot POST,1735846050.2122443,1735846050,27,depart
LIC 2 Dec 16 2024,Robot POST,1735846053.1406584,1735846053,28,arrive
LIC 2 Dec 16 2024,Robot POST,1735846063.2057085,1735846063,28,depart
LIC 2 Dec 16 2024,Robot POST,1735846066.0183065,1735846066,29,arrive
LIC 2 Dec 16 2024,Robot POST,1735846076.168764,1735846076,29,depart
LIC 2 Dec 16 2024,Robot POST,1735846079.362094,1735846079,30,arrive
LIC 2 Dec 16 2024,Robot POST,1735846089.6477098,1735846090,30,depart
LIC 2 Dec 16 2024,Robot POST,1735846092.754581,1735846093,R,arrive
LIC 2 Dec 16 2024,Robot POST,1735846105.790972,1735846106,R,depart
LIC 2 Dec 16 2024,Robot POST,1735846111.3754516,1735846112,R,arrive
LIC 2 Dec 16 2024,Robot POST,1735846124.2022698,1735846124,R,depart
LIC 2 Dec 16 2024,Robot POST,1735846127.1214323,1735846127,31,arrive
LIC 2 Dec 16 2024,Robot POST,1735846137.1843705,1735846137,31,depart
LIC 2 Dec 16 2024,Robot POST,1735846140.020983,1735846140,32,arrive
LIC 2 Dec 16 2024,Robot POST,1735846150.0658488,1735846150,32,depart
LIC 2 Dec 16 2024,Robot POST,1735846152.969482,1735846153,33,arrive
LIC 2 Dec 16 2024,Robot POST,1735846163.0940495,1735846163,33,depart
LIC 2 Dec 16 2024,Robot POST,1735846166.134214,1735846166,34,arrive
LIC 2 Dec 16 2024,Robot POST,1735846176.45623,1735846177,34,depart
LIC 2 Dec 16 2024,Robot POST,1735846179.5456195,1735846180,35,arrive
LIC 2 Dec 16 2024,Robot POST,1735846189.5959666,1735846190,35,depart
LIC 2 Dec 16 2024,Robot POST,1735846192.607509,1735846193,36,arrive
LIC 2 Dec 16 2024,Robot POST,1735846202.8283339,1735846203,36,depart
LIC 2 Dec 16 2024,Robot POST,1735846205.7864666,1735846206,37,arrive
LIC 2 Dec 16 2024,Robot POST,1735846215.8507073,1735846216,37,depart
LIC 2 Dec 16 2024,Robot POST,1735846218.6233907,1735846219,38,arrive
LIC 2 Dec 16 2024,Robot POST,1735846229.1118708,1735846229,38,depart
LIC 2 Dec 16 2024,Robot POST,1735846232.0663002,1735846232,39,arrive
LIC 2 Dec 16 2024,Robot POST,1735846242.20042,1735846242,39,depart
LIC 2 Dec 16 2024,Robot POST,1735846245.1020708,1735846245,40,arrive
LIC 2 Dec 16 2024,Robot POST,1735846255.1775727,1735846255,40,depart
LIC 2 Dec 16 2024,Robot POST,1735846258.302824,1735846258,L,arrive
LIC 2 Dec 16 2024,Robot POST,1735846271.381454,1735846272,L,depart
LIC 2 Dec 16 2024,Robot POST,1735846276.8887994,1735846277,L,arrive
LIC 2 Dec 16 2024,Robot POST,1735846289.7120764,1735846290,L,depart
LIC 2 Dec 16 2024,Robot POST,1735846292.5169373,1735846293,41,arrive
LIC 2 Dec 16 2024,Robot POST,1735846302.582617,1735846303,41,depart
LIC 2 Dec 16 2024,Robot POST,1735846305.5761871,1735846306,42,arrive
LIC 2 Dec 16 2024,Robot POST,1735846315.6266456,1735846316,42,depart
LIC 2 Dec 16 2024,Robot POST,1735846318.9912755,1735846319,43,arrive
LIC 2 Dec 16 2024,Robot POST,1735846329.4185617,1735846329,43,depart
LIC 2 Dec 16 2024,Robot POST,1735846332.817582,1735846333,44,arrive
LIC 2 Dec 16 2024,Robot POST,1735846343.1107774,1735846343,44,depart
LIC 2 Dec 16 2024,Robot POST,1735846345.9095716,1735846346,45,arrive
N/A,LIC Trigger POST,1735846345.982684,1735846342.57,5,N/A,
LIC 2 Dec 16 2024,Robot POST,1735846355.9516962,1735846356,45,depart
N/A,LIC Trigger POST,1735846357.8200014,1735846354.68,5,N/A,
LIC 2 Dec 16 2024,Robot POST,1735846358.9069598,1735846359,46,arrive
LIC 2 Dec 16 2024,Robot POST,1735846368.9559946,1735846369,46,depart
N/A,LIC Trigger POST,1735846370.2668247,1735846367.53,5,N/A,
LIC 2 Dec 16 2024,Robot POST,1735846371.8960266,1735846372,47,arrive
LIC 2 Dec 16 2024,Robot POST,1735846381.9526942,1735846382,47,depart
LIC 2 Dec 16 2024,Robot POST,1735846384.6619143,1735846385,48,arrive
LIC 2 Dec 16 2024,Robot POST,1735846394.7908504,1735846395,48,depart
LIC 2 Dec 16 2024,Robot POST,1735846397.656269,1735846398,49,arrive
LIC 2 Dec 16 2024,Robot POST,1735846407.725131,1735846408,49,depart
LIC 2 Dec 16 2024,Robot POST,1735846410.9720602,1735846411,50,arrive
LIC 2 Dec 16 2024,Robot POST,1735846421.079741,1735846421,50,depart
LIC 2 Dec 16 2024,Robot POST,1735846424.4034472,1735846425,R,arrive
LIC 2 Dec 16 2024,Robot POST,1735846437.8643415,1735846438,R,depart
LIC 2 Dec 16 2024,Robot POST,1735846536.535569,1735846537,R,arrive
LIC 2 Dec 16 2024,Robot POST,1735846549.5627458,1735846550,R,depart
LIC 2 Dec 16 2024,Robot POST,1735846552.613612,1735846553,51,arrive
LIC 2 Dec 16 2024,Robot POST,1735846562.71148,1735846563,51,depart
LIC 2 Dec 16 2024,Robot POST,1735846565.811493,1735846566,52,arrive
LIC 2 Dec 16 2024,Robot POST,1735846575.8352685,1735846576,52,depart
N/A,LIC Trigger POST,1735846578.3695674,1735846575.13,5,N/A,
LIC 2 Dec 16 2024,Robot POST,1735846578.751643,1735846579,53,arrive
LIC 2 Dec 16 2024,Robot POST,1735846588.8226805,1735846589,53,depart
N/A,LIC Trigger POST,1735846589.8699763,1735846586.64,5,N/A,
LIC 2 Dec 16 2024,Robot POST,1735846591.7076185,1735846592,54,arrive
LIC 2 Dec 16 2024,Robot POST,1735846601.7666469,1735846602,54,depart
N/A,LIC Trigger POST,1735846602.763709,1735846599.57,5,N/A,
LIC 2 Dec 16 2024,Robot POST,1735846604.773888,1735846605,55,arrive
LIC 2 Dec 16 2024,Robot POST,1735846614.8355412,1735846615,55,depart
N/A,LIC Trigger POST,1735846617.0211532,1735846613.66,5,N/A,
LIC 2 Dec 16 2024,Robot POST,1735846617.680406,1735846618,56,arrive
LIC 2 Dec 16 2024,Robot POST,1735846627.7469294,1735846628,56,depart
N/A,LIC Trigger POST,1735846628.6404085,1735846625.49,5,N/A,
LIC 2 Dec 16 2024,Robot POST,1735846630.4477375,1735846631,57,arrive
LIC 2 Dec 16 2024,Robot POST,1735846640.5250993,1735846641,57,depart
N/A,LIC Trigger POST,1735846641.3992457,1735846638.17,5,N/A,
LIC 2 Dec 16 2024,Robot POST,1735846643.6898284,1735846644,58,arrive
LIC 2 Dec 16 2024,Robot POST,1735846654.0195823,1735846654,58,depart
LIC 2 Dec 16 2024,Robot POST,1735846656.7306483,1735846657,59,arrive
LIC 2 Dec 16 2024,Robot POST,1735846666.7841928,1735846667,59,depart
LIC 2 Dec 16 2024,Robot POST,1735846669.467652,1735846670,60,arrive
LIC 2 Dec 16 2024,Robot POST,1735846679.545751,1735846680,60,depart
LIC 2 Dec 16 2024,Robot POST,1735846682.5553567,1735846683,L,arrive
LIC 2 Dec 16 2024,Robot POST,1735846695.9055383,1735846696,L,depart
LIC 2 Dec 16 2024,Robot POST,1735846701.0985482,1735846701,L,arrive
LIC 2 Dec 16 2024,Robot POST,1735846714.1047919,1735846714,L,depart
LIC 2 Dec 16 2024,Robot POST,1735846717.2914786,1735846718,61,arrive
LIC 2 Dec 16 2024,Robot POST,1735846727.55313,1735846728,61,depart
LIC 2 Dec 16 2024,Robot POST,1735846730.7069762,1735846731,62,arrive
LIC 2 Dec 16 2024,Robot POST,1735846740.7951388,1735846741,62,depart
N/A,LIC Trigger POST,1735846743.3275204,1735846739.84,5,N/A,
LIC 2 Dec 16 2024,Robot POST,1735846743.6613898,1735846744,63,arrive
LIC 2 Dec 16 2024,Robot POST,1735846753.7173402,1735846754,63,depart
N/A,LIC Trigger POST,1735846756.4274049,1735846752.87,5,N/A,
LIC 2 Dec 16 2024,Robot POST,1735846756.9023316,1735846757,64,arrive
LIC 2 Dec 16 2024,Robot POST,1735846766.95062,1735846767,64,depart
N/A,LIC Trigger POST,1735846768.1421447,1735846764.55,5,N/A,
LIC 2 Dec 16 2024,Robot POST,1735846769.8833177,1735846770,65,arrive
LIC 2 Dec 16 2024,Robot POST,1735846779.980749,1735846780,65,depart
N/A,LIC Trigger POST,1735846781.348539,1735846777.76,5,N/A,
LIC 2 Dec 16 2024,Robot POST,1735846782.8548708,1735846783,66,arrive
LIC 2 Dec 16 2024,Robot POST,1735846792.909964,1735846793,66,depart
N/A,LIC Trigger POST,1735846794.4286904,1735846790.95,5,N/A,
LIC 2 Dec 16 2024,Robot POST,1735846795.7422566,1735846796,67,arrive
LIC 2 Dec 16 2024,Robot POST,1735846805.8057404,1735846806,67,depart
LIC 2 Dec 16 2024,Robot POST,1735846808.577418,1735846809,68,arrive
LIC 2 Dec 16 2024,Robot POST,1735846818.903061,1735846819,68,depart
LIC 2 Dec 16 2024,Robot POST,1735846821.7572117,1735846822,69,arrive
LIC 2 Dec 16 2024,Robot POST,1735846831.8064122,1735846832,69,depart
LIC 2 Dec 16 2024,Robot POST,1735846834.6434839,1735846835,S,arrive
N/A,LIC Trigger POST,1735846945.6748857,1735846941.86,5,N/A,
N/A,LIC Trigger POST,1735846992.1006744,1735846988.36,5,N/A,
N/A,LIC Trigger POST,1735847178.5786824,1735847174.67,5,N/A,
N/A,LIC Trigger POST,1735847184.006491,1735847180.0,5,N/A,
N/A,LIC Trigger POST,1735847198.70785,1735847194.54,5,N/A,
N/A,LIC Trigger POST,1735847204.2431307,1735847200.07,5,N/A,
N/A,LIC Trigger POST,1735848814.5699027,1735848807.98,5,N/A,
N/A,LIC Trigger POST,1735848819.998463,1735848813.66,5,N/A,
N/A,LIC Trigger POST,1735848828.3081536,1735848819.09,5,N/A,
N/A,LIC Trigger POST,1735848833.728333,1735848827.47,5,N/A,
N/A,LIC Trigger POST,1735848839.485056,1735848833.24,5,N/A,
N/A,LIC Trigger POST,1735848845.0178738,1735848838.55,5,N/A,
N/A,LIC Trigger POST,1735848860.4717832,1735848854.24,5,N/A,
N/A,LIC Trigger POST,1735848866.2014182,1735848859.71,5,N/A,
N/A,LIC Trigger POST,1735848871.614044,1735848865.23,5,N/A,
N/A,LIC Trigger POST,1735848934.3609457,1735848927.85,5,N/A,
N/A,LIC Trigger POST,1735848966.7724419,1735848960.23,5,N/A,
N/A,LIC Trigger POST,1735849021.2813003,1735849014.59,5,N/A,
N/A,LIC Trigger POST,1735849026.7104685,1735849020.12,5,N/A,
N/A,LIC Trigger POST,1735849032.4616232,1735849025.75,5,N/A,
N/A,LIC Trigger POST,1735849040.186892,1735849033.68,5,N/A,
N/A,LIC Trigger POST,1735849045.551965,1735849039.06,5,N/A,
N/A,LIC Trigger POST,1735849051.9426508,1735849045.13,5,N/A,
N/A,LIC Trigger POST,1735849066.9802482,1735849060.25,5,N/A,
N/A,LIC Trigger POST,1735849072.3820627,1735849065.78,5,N/A,
N/A,LIC Trigger POST,1735849077.816651,1735849071.2,5,N/A,
LIC 2 Dec 16 2024,Robot POST,1735849103.119901,1735849103,10,arrive
LIC 2 Dec 16 2024,Robot POST,1735849113.7196882,1735849114,10,depart
LIC 2 Dec 16 2024,Robot POST,1735849116.4820945,1735849117,R,arrive
LIC 2 Dec 16 2024,Robot POST,1735849129.6997216,1735849129,R,depart
LIC 2 Dec 16 2024,Robot POST,1735849135.1392486,1735849135,R,arrive
LIC 2 Dec 16 2024,Robot POST,1735849147.891864,1735849148,R,depart
N/A,LIC Trigger POST,1735849151.1904638,1735849144.37,5,N/A,
N/A,LIC Trigger POST,1735849156.7345076,1735849149.81,5,N/A,
N/A,LIC Trigger POST,1735849162.4991279,1735849155.78,5,N/A,
N/A,LIC Trigger POST,1735849191.3631094,1735849182.27,5,N/A,
N/A,LIC Trigger POST,1735849196.907699,1735849190.01,5,N/A,
N/A,LIC Trigger POST,1735849342.8978903,1735849336.0,5,N/A,
N/A,LIC Trigger POST,1735849348.3116179,1735849341.34,5,N/A,
LIC 2 Dec 16 2024,Robot POST,1735849371.1064963,1735849371,20,arrive
N/A,LIC Trigger POST,1735849374.5290027,1735849367.59,5,N/A,
N/A,LIC Trigger POST,1735849379.957206,1735849372.91,5,N/A,
LIC 2 Dec 16 2024,Robot POST,1735849381.1575525,1735849381,20,depart
LIC 2 Dec 16 2024,Robot POST,1735849383.8944337,1735849384,L,arrive
N/A,LIC Trigger POST,1735849395.2863202,1735849388.19,5,N/A,
LIC 2 Dec 16 2024,Robot POST,1735849397.1704416,1735849397,L,depart
N/A,LIC Trigger POST,1735849400.7214751,1735849393.62,5,N/A,
LIC 2 Dec 16 2024,Robot POST,1735849402.2632036,1735849402,L,arrive
LIC 2 Dec 16 2024,Robot POST,1735849414.9485638,1735849415,L,depart
N/A,LIC Trigger POST,1735849507.098914,1735849499.66,5,N/A,
N/A,LIC Trigger POST,1735849512.525837,1735849505.33,5,N/A,
N/A,LIC Trigger POST,1735849518.2945101,1735849511.1,5,N/A,
LIC 2 Dec 16 2024,Robot POST,1735849540.0599792,1735849540,30,arrive
N/A,LIC Trigger POST,1735849543.0009077,1735849535.52,5,N/A,
N/A,LIC Trigger POST,1735849548.4346545,1735849541.15,5,N/A,
LIC 2 Dec 16 2024,Robot POST,1735849550.1774147,1735849550,30,depart
LIC 2 Dec 16 2024,Robot POST,1735849552.8215487,1735849553,R,arrive
N/A,LIC Trigger POST,1735849553.877242,1735849546.58,5,N/A,
LIC 2 Dec 16 2024,Robot POST,1735849565.7341528,1735849566,R,depart
LIC 2 Dec 16 2024,Robot POST,1735849571.3377695,1735849571,R,arrive
N/A,LIC Trigger POST,1735849581.658165,1735849574.32,5,N/A,
LIC 2 Dec 16 2024,Robot POST,1735849584.2527905,1735849584,R,depart
N/A,LIC Trigger POST,1735849587.0796041,1735849579.75,5,N/A,
N/A,LIC Trigger POST,1735849673.888607,1735849665.9,5,N/A,
N/A,LIC Trigger POST,1735849757.3696103,1735849749.65,5,N/A,
N/A,LIC Trigger POST,1735849762.9107807,1735849755.18,5,N/A,
N/A,LIC Trigger POST,1735849830.9750404,1735849823.24,5,N/A,
N/A,LIC Trigger POST,1735849836.391989,1735849828.67,5,N/A,
N/A,LIC Trigger POST,1735849841.817133,1735849834.09,5,N/A,
N/A,LIC Trigger POST,1735849853.7308848,1735849846.07,5,N/A,
N/A,LIC Trigger POST,1735849859.1905804,1735849851.43,5,N/A,
N/A,LIC Trigger POST,1735849864.9364603,1735849857.07,5,N/A,
LIC 2 Dec 16 2024,Robot POST,1735849896.74309,1735849897,0,arrive
N/A,LIC Trigger POST,1735849903.5922925,1735849895.65,5,N/A,
LIC 2 Dec 16 2024,Robot POST,1735849906.5943332,1735849907,0,depart
N/A,LIC Trigger POST,1735849909.0189497,1735849901.18,5,N/A,
LIC 2 Dec 16 2024,Robot POST,1735849909.4493082,1735849910,1,arrive
LIC 2 Dec 16 2024,Robot POST,1735849919.4487076,1735849920,1,depart
LIC 2 Dec 16 2024,Robot POST,1735849922.4656699,1735849923,2,arrive
LIC 2 Dec 16 2024,Robot POST,1735849932.5431933,1735849933,2,depart
LIC 2 Dec 16 2024,Robot POST,1735849935.6094124,1735849936,3,arrive
N/A,LIC Trigger POST,1735849945.462919,1735849937.62,5,N/A,
LIC 2 Dec 16 2024,Robot POST,1735849945.686235,1735849946,3,depart
N/A,LIC Trigger POST,1735849954.3920486,1735849946.54,5,N/A,
N/A,LIC Trigger POST,1735849959.8235967,1735849951.96,5,N/A,
N/A,LIC Trigger POST,1735849966.8578053,1735849958.99,5,N/A,
N/A,LIC Trigger POST,1735849972.2901242,1735849964.43,5,N/A,
